timestamp,t,close_lighter,open_lighter,high_lighter,low_lighter,volume_lighter,close_xyz,open_xyz,high_xyz,low_xyz,volume_xyz,spread,spread_pct
2025-12-26 00:00:00,1766707200000,74.2469,73.2091,74.3346,73.1936,8790.15,73.952,73.6,73.987,73.58,1988.57,-0.2948999999999984,-0.3971883001175785
2025-12-26 01:00:00,1766710800000,74.6757,74.2469,75.25,74.2469,29302.9,74.59,73.96,75.0,73.95,5117.05,-0.08570000000000277,-0.11476290145255119
2025-12-26 02:00:00,1766714400000,74.877,74.6757,74.9542,74.3759,21906.54,74.76,74.59,74.88,74.298,786.9,-0.11699999999999022,-0.15625626026682457
2025-12-26 03:00:00,1766718000000,74.482,74.877,75.0372,74.4481,15830.5,74.45,74.76,74.889,74.394,976.84,-0.031999999999996476,-0.042963400553149046
2025-12-26 04:00:00,1766721600000,74.6908,74.482,74.7836,74.4132,6091.28,74.52,74.425,74.74,74.395,385.29,-0.17079999999999984,-0.2286760886213561
2025-12-26 05:00:00,1766725200000,75.0123,74.6908,75.0819,74.6052,4541.86,74.889,74.595,74.889,74.562,239.58,-0.12330000000000041,-0.16437304282097792
2025-12-26 06:00:00,1766728800000,74.6622,75.0123,75.0753,74.515,7324.99,74.693,74.978,75.22,74.575,1411.67,0.030799999999999272,0.041252467781553816
2025-12-26 07:00:00,1766732400000,74.6781,74.6622,74.8504,74.5593,7692.38,74.66,74.62,74.82,74.59,645.36,-0.018100000000004002,-0.02423736008281411
2025-12-26 08:00:00,1766736000000,74.907,74.6781,74.9311,74.5826,8146.75,74.985,74.68,74.99,74.65,794.42,0.07800000000000296,0.10412912010893903
2025-12-26 09:00:00,1766739600000,74.7507,74.907,74.9668,74.5816,8966.23,74.796,74.934,74.95,74.699,640.4,0.045300000000011664,0.06060143918386272
2025-12-26 10:00:00,1766743200000,74.8618,74.7507,75.5827,74.7222,20419.47,74.9,74.796,75.45,74.796,2152.62,0.03820000000000334,0.051027359748233865
2025-12-26 11:00:00,1766746800000,74.4828,74.8618,74.8945,73.5214,35263.35,74.33,74.896,74.9,73.57,2987.45,-0.15279999999999916,-0.2051480341770169
2025-12-26 12:00:00,1766750400000,74.0864,74.4828,74.5089,74.0864,8043.73,74.231,74.4,74.57,73.95,721.07,0.14459999999999695,0.1951775224602585
2025-12-26 13:00:00,1766754000000,74.6609,74.0864,74.859,74.0,20297.66,74.7,74.08,74.844,74.017,1549.81,0.0391000000000048,0.05237011608486477
2025-12-26 14:00:00,1766757600000,74.9752,74.6609,75.3653,74.3365,32264.28,75.2,74.716,76.511,74.479,4767.61,0.2248000000000019,0.29983247793937445
2025-12-26 15:00:00,1766761200000,76.0739,74.9752,76.1368,74.9517,42588.5,76.03,75.2,76.179,74.479,5814.82,-0.04389999999999361,-0.05770704538612272
2025-12-26 16:00:00,1766764800000,76.3569,76.0739,76.5756,75.54,33227.84,76.333,76.029,76.38,75.573,3090.52,-0.02389999999999759,-0.03130038018829679
2025-12-26 17:00:00,1766768400000,76.5061,76.3569,76.6098,75.7983,17427.26,76.651,76.333,76.99,75.9,7194.64,0.1448999999999927,0.18939666248834106
2025-12-26 18:00:00,1766772000000,77.3802,76.5061,77.4742,76.4001,14818.04,77.449,76.651,77.765,76.35,5931.92,0.06879999999999598,0.0889116337254181
2025-12-26 19:00:00,1766775600000,77.3432,77.3802,77.7291,77.079,19805.35,77.098,77.43,77.855,77.01,9072.87,-0.24519999999999698,-0.3170285170512689
2025-12-26 20:00:00,1766779200000,78.3676,77.3432,78.5664,77.3432,50263.67,78.4,77.099,78.596,76.74,20552.08,0.032400000000009754,0.041343616494584186
2025-12-26 21:00:00,1766782800000,79.2299,78.3676,79.2678,78.0042,35393.7,79.2,78.4,79.28,77.894,8397.82,-0.029899999999997817,-0.037738278099553095
2025-12-26 22:00:00,1766786400000,78.78,79.2299,79.5315,78.7545,2222.72,79.201,79.277,79.285,78.67,6409.9,0.42099999999999227,0.5343995938055246
2025-12-26 23:00:00,1766790000000,78.7545,78.78,78.78,78.7545,182.56,79.119,79.2,79.2,77.794,6954.05,0.3645000000000067,0.46283069538884347
2025-12-27 00:00:00,1766793600000,78.7545,78.7545,78.76,78.7545,165.83,78.641,79.05,79.12,78.64,3066.87,-0.11349999999998772,-0.14411874876989597
2025-12-27 01:00:00,1766797200000,78.699,78.7545,79.0,78.699,962.55,78.302,78.641,79.01,78.3,2815.45,-0.39699999999999136,-0.5044536779374469
2025-12-27 02:00:00,1766800800000,78.699,78.699,78.699,78.699,510.61,78.928,78.504,78.948,78.301,1671.77,0.2289999999999992,0.29098209634175687
