timestamp,t,close_xyz_silver,close_lighter_xag,spread_silver,spread_silver_zscore
2025-12-26 00:00:00,1766707200000,73.952,74.2469,-0.2948999999999984,-1.169891016657476
2025-12-26 01:00:00,1766710800000,74.59,74.6757,-0.08570000000000277,-0.5817302237775076
2025-12-26 02:00:00,1766714400000,74.76,74.877,-0.11699999999999022,-0.669729424624238
2025-12-26 03:00:00,1766718000000,74.45,74.482,-0.031999999999996476,-0.430753959065946
2025-12-26 04:00:00,1766721600000,74.52,74.6908,-0.17079999999999984,-0.8209868369423481
2025-12-26 05:00:00,1766725200000,74.889,75.0123,-0.12330000000000041,-0.6874417238362355
2025-12-26 06:00:00,1766728800000,74.693,74.6622,0.030799999999999272,-0.254193262159348
2025-12-26 07:00:00,1766732400000,74.66,74.6781,-0.018100000000004002,-0.3916744417570201
2025-12-26 08:00:00,1766736000000,74.985,74.907,0.07800000000000296,-0.12149159187284105
2025-12-26 09:00:00,1766739600000,74.796,74.7507,0.045300000000011664,-0.21342685921113097
2025-12-26 10:00:00,1766743200000,74.9,74.8618,0.03820000000000334,-0.2333883392754367
2025-12-26 11:00:00,1766746800000,74.33,74.4828,-0.15279999999999916,-0.7703802677652924
2025-12-26 12:00:00,1766750400000,74.231,74.0864,0.14459999999999695,0.06575271408224115
2025-12-26 13:00:00,1766754000000,74.7,74.6609,0.0391000000000048,-0.23085801081657992
2025-12-26 14:00:00,1766757600000,75.2,74.9752,0.2248000000000019,0.2912330945266836
2025-12-26 15:00:00,1766761200000,76.03,76.0739,-0.04389999999999361,-0.4642105242441013
2025-12-26 16:00:00,1766764800000,76.333,76.3569,-0.02389999999999759,-0.40798100293627493
2025-12-26 17:00:00,1766768400000,76.651,76.5061,0.1448999999999927,0.06659615690184675
2025-12-26 18:00:00,1766772000000,77.449,77.3802,0.06879999999999598,-0.14735717167446594
2025-12-26 19:00:00,1766775600000,77.098,77.3432,-0.24519999999999698,-1.0301606562074959
2025-12-26 20:00:00,1766779200000,78.4,78.3676,0.032400000000009754,-0.24969490045469156
2025-12-26 21:00:00,1766782800000,79.2,79.2299,-0.029899999999997817,-0.42484985932862684
2025-12-26 22:00:00,1766786400000,79.201,78.78,0.42099999999999227,0.842844698556543
2025-12-26 23:00:00,1766790000000,79.119,78.7545,0.3645000000000067,0.6839963008619425
2025-12-27 00:00:00,1766793600000,78.641,78.7545,-0.11349999999998772,-0.6598892583953595
2025-12-27 01:00:00,1766797200000,78.302,78.699,-0.39699999999999136,-1.4569427229339669
2025-12-27 02:00:00,1766800800000,78.928,78.699,0.2289999999999992,0.30304129400132196
2025-12-27 03:00:00,1766804400000,78.94,78.6991,0.24089999999999634,0.3364978591794773
2025-12-27 04:00:00,1766808000000,78.937,78.6993,0.2377000000000038,0.3275011357702442
2025-12-27 05:00:00,1766811600000,78.9,78.699,0.20100000000000762,0.22431996417037303
2025-12-27 06:00:00,1766815200000,78.84,78.699,0.14100000000000534,0.05563140024685397
2025-12-27 07:00:00,1766818800000,78.98,78.5,0.480000000000004,1.0087217864146967
2025-12-27 08:00:00,1766822400000,78.96,78.477,0.4829999999999899,1.0171562146108328
2025-12-27 09:00:00,1766826000000,79.11,78.477,0.6329999999999956,1.4388776244196306
2025-12-27 10:00:00,1766829600000,78.92,78.8937,0.026300000000006207,-0.266844904453592
2025-12-27 11:00:00,1766833200000,78.99,78.3105,0.6794999999999902,1.569611261460338
2025-12-27 12:00:00,1766836800000,79.0,78.1603,0.8396999999999935,2.020009727136126
2025-12-27 13:00:00,1766840400000,79.029,79.032,-0.0030000000000001137,-0.3492211531695918
2025-12-27 14:00:00,1766844000000,78.99,79.309,-0.3190000000000026,-1.2376475898334323
2025-12-27 15:00:00,1766847600000,79.0,79.309,-0.3089999999999975,-1.2095328291794991
2025-12-27 16:00:00,1766851200000,78.99,79.2,-0.21000000000000796,-0.9311966987057325
2025-12-27 17:00:00,1766854800000,79.025,79.15,-0.125,-0.6922212331474006
2025-12-27 18:00:00,1766858400000,79.021,79.3095,-0.2884999999999991,-1.15189756983897
2025-12-27 19:00:00,1766862000000,79.04,79.3095,-0.26949999999999363,-1.098479524596509
2025-12-27 20:00:00,1766865600000,79.02,79.3095,-0.28950000000000387,-1.1547090459043754
2025-12-27 21:00:00,1766869200000,79.06,79.3095,-0.2494999999999976,-1.0422500032886826
2025-12-27 22:00:00,1766872800000,79.203,79.15,0.05299999999999727,-0.19177849350765397
2025-12-27 23:00:00,1766876400000,79.203,79.3095,-0.10649999999999693,-0.6402089259376422
2025-12-28 00:00:00,1766880000000,79.51,79.3095,0.20050000000000523,0.2229142261376704
2025-12-28 01:00:00,1766883600000,79.411,79.3095,0.10150000000000148,-0.05542190433613607
2025-12-28 02:00:00,1766887200000,79.402,79.15,0.25199999999999534,0.3677052435053243
2025-12-28 03:00:00,1766890800000,79.994,79.15,0.8439999999999941,2.032099074217313
2025-12-28 04:00:00,1766894400000,80.0,79.3095,0.6905000000000001,1.6005374981796763
2025-12-28 05:00:00,1766898000000,79.824,79.3095,0.5144999999999982,1.1057177106707001
2025-12-28 06:00:00,1766901600000,79.816,79.22,0.5960000000000036,1.3348530100001537
2025-12-28 07:00:00,1766905200000,80.6,79.22,1.3799999999999955,3.539050245267363
2025-12-28 08:00:00,1766908800000,79.99,79.22,0.769999999999996,1.8240498453783192
2025-12-28 09:00:00,1766912400000,80.441,79.15,1.2909999999999968,3.2888288754474897
2025-12-28 10:00:00,1766916000000,80.19,79.3095,0.8804999999999978,2.1347179506041267
2025-12-28 11:00:00,1766919600000,80.8,79.3095,1.4904999999999973,3.8497183504931707
2025-12-28 12:00:00,1766923200000,80.493,79.3095,1.1834999999999951,2.986595198417858
2025-12-28 13:00:00,1766926800000,80.6,79.25,1.3499999999999943,3.4547059633056034
2025-12-28 14:00:00,1766930400000,80.54,79.25,1.2900000000000063,3.2860173993821244
2025-12-28 15:00:00,1766934000000,80.929,79.3095,1.6195000000000022,4.2123987629287365
2025-12-28 16:00:00,1766937600000,81.203,79.3649,1.8380999999999972,4.8269874308233875
2025-12-28 17:00:00,1766941200000,81.5,79.3,2.200000000000003,5.844460618888723
2025-12-28 18:00:00,1766944800000,81.34,79.15,2.1899999999999977,5.81634585823479
2025-12-28 19:00:00,1766948400000,81.308,79.15,2.1580000000000013,5.72637862414226
2025-12-28 20:00:00,1766952000000,81.31,79.15,2.1599999999999966,5.7320015762730305
2025-12-28 21:00:00,1766955600000,80.412,79.4436,0.9684000000000026,2.381846696752086
2025-12-28 22:00:00,1766959200000,81.54,79.4436,2.0964000000000027,5.553191698514125
2025-12-28 23:00:00,1766962800000,81.5,81.7718,-0.27179999999999893,-1.1049459195469253
2025-12-29 00:00:00,1766966400000,77.15,76.7922,0.35780000000001166,0.6651594112238308
2025-12-29 01:00:00,1766970000000,77.314,76.9748,0.33919999999999106,0.612865956407484
2025-12-29 02:00:00,1766973600000,78.02,78.2535,-0.23350000000000648,-0.9972663862424376
2025-12-29 03:00:00,1766977200000,80.299,80.3016,-0.002599999999986835,-0.3480965627433977
2025-12-29 04:00:00,1766980800000,79.88,79.721,0.15899999999999181,0.10623796942386973
2025-12-29 05:00:00,1766984400000,79.193,78.9637,0.22929999999999495,0.3038847368209276
2025-12-29 06:00:00,1766988000000,75.988,75.8301,0.15789999999999793,0.10314534575195587
2025-12-29 07:00:00,1766991600000,76.0,76.1232,-0.12319999999999709,-0.687160576229687
2025-12-29 08:00:00,1766995200000,74.722,74.6464,0.07559999999999434,-0.12823913442980578
2025-12-29 09:00:00,1766998800000,75.643,75.772,-0.1290000000000049,-0.7034671374089818
2025-12-29 10:00:00,1767002400000,75.462,75.5334,-0.07139999999999702,-0.5415261160423875
2025-12-29 11:00:00,1767006000000,73.945,74.2727,-0.3277000000000072,-1.2621074316023544
2025-12-29 12:00:00,1767009600000,75.297,75.3298,-0.03280000000000882,-0.43300313991829426
2025-12-29 13:00:00,1767013200000,73.89,73.7977,0.0922999999999945,-0.08128748413776098
2025-12-29 14:00:00,1767016800000,72.709,72.698,0.01100000000000989,-0.30986048825407736
2025-12-29 15:00:00,1767020400000,71.554,71.4132,0.1407999999999987,0.05506910503375693
2025-12-29 16:00:00,1767024000000,72.58,72.4862,0.09380000000000166,-0.07707027003965301
2025-12-29 17:00:00,1767027600000,71.73,71.5793,0.1507000000000005,0.08290271808114157
2025-12-29 18:00:00,1767031200000,71.791,71.6801,0.11090000000000089,-0.02899402932145408
2025-12-29 19:00:00,1767034800000,72.413,72.3688,0.04420000000000357,-0.21651948288308479
2025-12-29 20:00:00,1767038400000,72.876,72.8355,0.04050000000000864,-0.2269219443250205
2025-12-29 21:00:00,1767042000000,72.35,72.1526,0.19739999999998759,0.21419865033490595
2025-12-29 22:00:00,1767045600000,72.395,71.9026,0.4923999999999893,1.0435840896255146
