timestamp,t,close_xyz,close_lighter,close_binance,spread_xyz_lighter,spread_xyz_binance,spread_lighter_binance,spread_xyz_lighter_zscore,spread_xyz_binance_zscore,spread_lighter_binance_zscore
2026-01-07 10:00:00,1767780000000,79.548,79.5213,79.48,0.026700000000005275,0.06799999999999784,0.041299999999992565,-0.1365253742215638,0.14394134398273686,0.31615014565789734
2026-01-07 11:00:00,1767783600000,78.924,78.9102,78.98,0.013800000000003365,-0.055999999999997385,-0.06980000000000075,-0.187730313212216,-0.285126350360763,-0.14605075951325244
2026-01-07 12:00:00,1767787200000,78.714,78.6017,78.71,0.11230000000000473,0.0040000000000048885,-0.10829999999999984,0.20325313566984327,-0.07751294987195685,-0.3062193900181122
2026-01-07 13:00:00,1767790800000,77.555,77.5958,77.67,-0.04079999999999018,-0.11499999999999488,-0.0742000000000047,-0.4044581945214304,-0.4892795275080726,-0.1643557458566819
2026-01-07 14:00:00,1767794400000,77.692,77.6084,77.93,0.0835999999999899,-0.23800000000001376,-0.32160000000000366,0.08933206985338904,-0.9148869985101742,-1.1935952052567618
2026-01-07 15:00:00,1767798000000,77.352,77.2,77.24,0.15200000000000102,0.11200000000000898,-0.03999999999999204,0.36083732775731625,0.2961911710078941,-0.022076079278282878
2026-01-07 16:00:00,1767801600000,79.062,78.9086,78.96,0.15339999999999065,0.10200000000000387,-0.05139999999998679,0.3663944529190505,0.2615889375930767,-0.06950263480437646
2026-01-07 17:00:00,1767805200000,78.239,78.1202,78.19,0.11880000000000734,0.049000000000006594,-0.06980000000000075,0.22905407392095364,0.07819710049464773,-0.14605075951325244
2026-01-07 18:00:00,1767808800000,78.263,78.1784,78.33,0.08460000000000889,-0.06699999999999307,-0.15160000000000196,0.09330144496901824,-0.3231888071170277,-0.4863570965339805
2026-01-07 19:00:00,1767812400000,78.62,78.4854,78.57,0.13460000000000605,0.05000000000001137,-0.08459999999999468,0.2917702007466993,0.08165732383614421,-0.2076220772137981
2026-01-07 20:00:00,1767816000000,78.594,78.3769,78.46,0.21709999999998786,0.13400000000000034,-0.08309999999998752,0.6192436477798194,0.3723160845204236,-0.20138174096033207
2026-01-07 21:00:00,1767819600000,78.284,78.2,78.24,0.08400000000000318,0.04400000000001114,-0.03999999999999204,0.09091981989966327,0.06089598378726361,-0.022076079278282878
2026-01-07 22:00:00,1767823200000,78.4,77.93,78.35,0.46999999999999886,0.05000000000001137,-0.4199999999999875,1.6230986145034307,0.08165732383614421,-1.602961263482112
2026-01-07 23:00:00,1767826800000,78.799,78.8339,78.92,-0.03489999999999327,-0.12099999999999511,-0.08610000000000184,-0.38103888133967495,-0.5100408675569532,-0.21386241346726415
2026-01-08 00:00:00,1767830400000,78.065,77.9488,77.93,0.11619999999999209,0.1349999999999909,0.018799999999998818,0.21873369862045308,0.3757763078618709,0.22254510185637977
2026-01-08 01:00:00,1767834000000,78.735,78.6517,78.68,0.08329999999999416,0.05499999999999261,-0.028300000000001546,0.08814125731873976,0.09895844054347916,0.02659854349848027
2026-01-08 02:00:00,1767837600000,78.089,77.976,77.97,0.11299999999999955,0.11899999999999977,0.006000000000000227,0.20603169825071038,0.32041273439822204,0.1692942324937297
2026-01-08 03:00:00,1767841200000,78.105,78.0613,78.11,0.04370000000000118,-0.0049999999999954525,-0.048699999999996635,-0.06904599725716466,-0.10865495994527778,-0.05827002954823219
2026-01-08 04:00:00,1767844800000,77.754,77.7449,77.66,0.00910000000000366,0.0940000000000083,0.08490000000000464,-0.20638637625531792,0.2339071508612523,0.4975359194244944
2026-01-08 05:00:00,1767848400000,76.231,76.1621,76.25,0.0688999999999993,-0.019000000000005457,-0.08790000000000475,0.03098225565478477,-0.15709808672603198,-0.22135081697139974
2026-01-08 06:00:00,1767852000000,76.394,76.2899,76.4,0.10410000000000252,-0.006000000000000227,-0.11010000000000275,0.17070425972229297,-0.11211518328677428,-0.3137077935222478
2026-01-08 07:00:00,1767855600000,76.049,75.9838,76.06,0.06520000000000437,-0.01099999999999568,-0.07620000000000005,0.016295567727255662,-0.1294162999941584,-0.17267619419457747
2026-01-08 08:00:00,1767859200000,75.755,75.7568,75.9,-0.0018000000000029104,-0.14500000000001023,-0.14320000000000732,-0.24965256501488092,-0.5930862277525248,-0.45141121351475993
2026-01-08 09:00:00,1767862800000,76.151,76.1857,76.4,-0.03470000000000084,-0.24900000000000944,-0.2143000000000086,-0.38024500631659425,-0.9529494552664389,-0.7472031519276431
2026-01-08 10:00:00,1767866400000,76.062,76.018,76.17,0.04399999999999693,-0.10800000000000409,-0.15200000000000102,-0.0678551847225154,-0.46505796411774464,-0.48802118620155965
2026-01-08 11:00:00,1767870000000,75.424,75.3758,75.62,0.04820000000000846,-0.19599999999999795,-0.2442000000000064,-0.05118380923714348,-0.7695576181679609,-0.871593854579463
2026-01-08 12:00:00,1767873600000,75.268,75.1932,75.44,0.0747999999999962,-0.17199999999999704,-0.24679999999999325,0.05440156883654019,-0.6865122579724384,-0.8824104374186977
2026-01-08 13:00:00,1767877200000,74.217,74.2103,74.53,0.006699999999995043,-0.3130000000000024,-0.31969999999999743,-0.21591287653268135,-1.1744037491211325,-1.1856907793357165
