timestamp,t,close_xyz_gold,close_lighter_xau,spread_gold,spread_gold_zscore
2025-12-22 14:00:00,1766412000000,4428.0,4419.72,8.279999999999745,-0.00045100227687434
2025-12-22 15:00:00,1766415600000,4435.0,4433.76,1.2399999999997817,-0.5700749156092787
2025-12-22 16:00:00,1766419200000,4446.3,4437.08,9.220000000000255,0.07560673615107352
2025-12-22 17:00:00,1766422800000,4442.8,4438.11,4.690000000000509,-0.2909268330812645
2025-12-22 18:00:00,1766426400000,4464.9,4434.3,30.599999999999454,1.8055157229474386
2025-12-22 19:00:00,1766430000000,4434.0,4431.37,2.630000000000109,-0.4576065577211774
2025-12-22 20:00:00,1766433600000,4442.0,4437.31,4.6899999999996,-0.2909268330813381
2025-12-22 21:00:00,1766437200000,4443.0,4443.82,-0.819999999999709,-0.736754640249118
2025-12-22 22:00:00,1766440800000,4438.5,4430.01,8.489999999999782,0.016540620137873708
2025-12-22 23:00:00,1766444400000,4463.0,4460.39,2.6099999999996726,-0.459224807474998
2025-12-23 00:00:00,1766448000000,4471.0,4470.71,0.2899999999999636,-0.6469417789140632
2025-12-23 01:00:00,1766451600000,4487.0,4487.35,-0.3500000000003638,-0.6987257710352176
2025-12-23 02:00:00,1766455200000,4487.0,4491.59,-4.5900000000001455,-1.0417947188376726
2025-12-23 03:00:00,1766458800000,4552.0,4486.81,65.1899999999996,4.604278672119037
2025-12-23 04:00:00,1766462400000,4482.7,4481.11,1.5900000000001455,-0.5417555449180074
2025-12-23 05:00:00,1766466000000,4485.4,4474.18,11.219999999999345,0.23743171152952472
2025-12-23 06:00:00,1766469600000,4482.1,4479.44,2.660000000000764,-0.4551791830904466
2025-12-23 07:00:00,1766473200000,4513.0,4485.39,27.609999999999673,1.5635873847565618
2025-12-23 08:00:00,1766476800000,4516.9,4490.51,26.389999999999418,1.464874149775641
2025-12-23 09:00:00,1766480400000,4498.1,4481.8,16.300000000000182,0.6484671489910454
2025-12-23 10:00:00,1766484000000,4492.3,4485.81,6.489999999999782,-0.1452843552406511
2025-12-23 11:00:00,1766487600000,4491.7,4494.36,-2.6599999999998545,-0.8856336175973726
2025-12-23 12:00:00,1766491200000,4488.3,4486.59,1.7100000000000364,-0.5320460463953047
2025-12-23 13:00:00,1766494800000,4480.1,4478.21,1.8900000000003274,-0.5174817986112139
2025-12-23 14:00:00,1766498400000,4451.5,4446.09,5.4099999999998545,-0.23266984194504858
